Date      	File 	RT (sec)       	Area           	H2             	RT (sec)       _1	Area           _2	N2             	RT (sec)       _3	Area           _4	NH3            	Sample name
04.12.2024 09:15:26	#2678_R101_03122024_001	19.34	30195.5	98.04245	22.57	229431.7	25.58064	38.63	12073.1	0.00395	Stream 1 - R101
04.12.2024 09:19:29	#2678_R101_03122024_002	19.34	31271.5	99.94088	22.53	227684.1	25.38579	38.54	12519.3	0.0041	Stream 1 - R101
04.12.2024 09:23:32	#2678_R101_03122024_003	19.34	19855.7	79.80008	22.5	233480.6	26.03207	38.52	13902.3	0.00455	Stream 1 - R101
04.12.2024 09:27:35	#2678_R101_03122024_004	19.33	31972.3	101.17736	22.51	233827.9	26.07079	38.53	14798.4	0.00484	Stream 1 - R101
04.12.2024 09:31:39	#2678_R101_03122024_005	19.34	31178	99.77599	22.53	231668.6	25.83005	38.55	15698.5	0.00514	Stream 1 - R101
04.12.2024 09:35:42	#2678_R101_03122024_006	19.34	31772.8	100.82542	22.55	231826	25.84759	38.58	16717.8	0.00547	Stream 1 - R101
04.12.2024 09:39:45	#2678_R101_03122024_007	19.34	31461.3	100.27579	22.56	232879.5	25.96505	38.6	17801	0.00582	Stream 1 - R101
04.12.2024 09:43:48	#2678_R101_03122024_008	18.6	0	0	22.57	234402.8	26.13489	38.61	18772.5	0.00614	Stream 1 - R101
04.12.2024 09:47:52	#2678_R101_03122024_009	19.34	30569.7	98.70268	22.58	234646.2	26.16204	38.63	20048	0.00656	Stream 1 - R101
04.12.2024 09:51:55	#2678_R101_03122024_010	19.34	29470.8	96.76395	22.57	237364.1	26.46507	38.62	21189.6	0.00693	Stream 1 - R101
04.12.2024 09:55:58	#2678_R101_03122024_011	19.34	29077.8	96.07055	22.58	236327.5	26.34949	38.64	22503.1	0.00736	Stream 1 - R101
04.12.2024 10:00:01	#2678_R101_03122024_012	19.34	31318.4	k	22.57	236718.4	26.39307	38.58	23983.7	0.00785	Stream 1 - R101
04.12.2024 10:04:05	#2678_R101_03122024_013	19.34	32044.6	101.30495	22.56	237032.7	26.42812	38.6	25281.6	0.00827	Stream 1 - R101
04.12.2024 10:08:08	#2678_R101_03122024_014	19.34	31902	101.05331	22.57	237367.9	26.46549	38.58	26962.2	0.00882	Stream 1 - R101

